HARRIS+BRISK, 202.851, 212.269, 196.973, 194.083, 202.357, 194.805, 194.699, 194.61, 199.531
HARRIS+SIFT, 52.4275, 21.2154, 25.3932, 24.9655, 33.5712, 24.554, 25.9316, 26.2733, 27.999
HARRIS+ORB, 12.3958, 12.4917, 12.6233, 13.6737, 22.5267, 12.1232, 13.7071, 13.7958, 17.9087
HARRIS+FREAK, 38.2185, 38.173, 37.9404, 38.1905, 45.9203, 38.1382, 39.0317, 38.8494, 41.7097
HARRIS+BRIEF, 12.514, 12.5113, 12.1481, 12.7325, 19.8746, 12.4748, 13.282, 14.692, 15.6665
SHITOMASI+BRISK, 192.278, 192.718, 192.545, 192.755, 192.842, 192.651, 192.811, 195.8, 193.116
SHITOMASI+SIFT, 21.6305, 20.5139, 21.2028, 23.409, 20.5626, 22.2509, 22.0591, 24.2127, 20.6461
SHITOMASI+ORB, 12.2273, 12.3771, 12.2671, 12.5623, 12.4913, 12.3892, 12.5059, 12.2622, 12.1641
SHITOMASI+FREAK, 39.6503, 38.5193, 38.8412, 38.3253, 39.0052, 38.6184, 38.3263, 38.2177, 38.3237
SHITOMASI+BRIEF, 12.1059, 11.996, 11.9135, 12.1841, 11.9147, 13.2025, 12.3249, 12.1313, 11.8055
FAST+BRISK, 190.509, 189.73, 191.807, 189.778, 190.679, 190.894, 189.924, 189.683, 190.663
FAST+SIFT, 15.1829, 15.6181, 15.1547, 14.666, 14.8971, 15.1754, 15.8392, 14.6055, 15.283
FAST+ORB, 7.47922, 7.39026, 7.52346, 7.32843, 7.29942, 8.47914, 7.60605, 7.56788, 7.59734
FAST+FREAK, 36.0097, 35.5878, 38.8518, 36.1458, 35.6205, 35.706, 36.1749, 36.6532, 35.327
FAST+BRIEF, 7.43517, 7.26457, 7.37766, 7.36498, 7.19544, 7.86756, 7.4084, 7.40551, 7.2801
ORB+BRISK, 190.612, 192.707, 191.253, 189.942, 190.778, 191.889, 189.607, 190.276, 192.609
ORB+SIFT, 17.447, 17.0483, 16.8212, 16.7121, 16.3558, 17.0177, 16.3842, 16.8737, 16.7634
ORB+ORB, 9.6802, 9.29392, 9.17952, 9.44029, 9.41164, 9.42693, 9.74128, 9.43979, 9.42704
ORB+FREAK, 35.6882, 35.9324, 35.3134, 35.4427, 35.4881, 35.6129, 35.6656, 35.6036, 35.8284
ORB+BRIEF, 9.10525, 8.83464, 8.88568, 9.02461, 9.1513, 9.20171, 9.04768, 9.0706, 9.11139
AKAZE+BRISK, 231.502, 233.017, 233.759, 230.195, 234.642, 229.816, 231.35, 233.061, 231.717
AKAZE+SIFT, 57.6307, 56.9078, 57.0681, 56.2868, 55.8902, 56.3859, 56.4078, 55.8022, 55.2833
AKAZE+ORB, 51.386, 49.8557, 49.5935, 48.5497, 49.3983, 49.6028, 47.426, 50.1106, 47.4676
AKAZE+FREAK, 75.6891, 74.889, 76.0241, 74.191, 76.8435, 75.2394, 76.2809, 76.6215, 74.9871
AKAZE+BRIEF, 47.7859, 50.0651, 51.3758, 52.676, 49.5673, 47.7927, 47.9606, 50.3717, 48.8275
BRISK+BRISK, 398.041, 393.276, 392.677, 393.876, 395.078, 396.116, 393.659, 393.9, 397.068
BRISK+SIFT, 223.04, 221.534, 220.155, 220.092, 219.441, 220.733, 218.882, 219.711, 219.556
BRISK+ORB, 213.18, 212.63, 212.471, 213.299, 212.976, 212.755, 212.537, 212.04, 212.221
BRISK+FREAK, 242.394, 244.262, 241.518, 240.779, 239.558, 239.302, 241.212, 239.143, 241.934
BRISK+BRIEF, 212.893, 212.615, 211.537, 212.12, 211.748, 212.459, 212.413, 214.553, 212.918
SIFT+BRISK, 251.078, 251.239, 252.59, 252.856, 253.253, 252.326, 250.971, 255.449, 250.099
SIFT+SIFT, 76.0257, 86.4995, 76.32, 77.3903, 85.495, 76.2245, 77.6908, 75.4349, 86.8474
SIFT+ORB, 78.8726, 73.841, 67.9486, 69.0406, 69.1439, 68.9595, 69.0423, 68.7366, 69.8612
SIFT+FREAK, 92.041, 93.363, 94.6681, 94.0558, 95.6694, 94.979, 93.6781, 96.2062, 94.1823
SIFT+BRIEF, 68.8855, 69.2087, 68.3687, 70.2327, 69.5873, 69.8317, 67.5773, 68.1002, 69.3893
